transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T289,2026-07-29 09:50:53.139743,C272,Ashley Morris,DE,P174,Electronics,2,15.48,Debit Card,Completed
T290,2025-12-21,C22,Jasmine Harper,US,P199,Clothing,2,204.6,Credit Card,Returned
T291,2026-06-22,C93,Zachary Rodriguez,AU,P65,Home,3,190.23,Credit Card,Cancelled
T292,2025-10-29,C34,Sarah Robertson,UK,P145,Sports,4,306.07,Debit Card,Completed
T293,2026-01-30,C54,Christopher Williams,UK,P52,Books,4,365.22,PayPal,Returned
T294,2026-06-27,C48,Jerry Johnson,UK,P182,Sports,2,230.82,UPI,Cancelled
T295,2026-06-06,C101,Nathan Berger,DE,P103,Home,2,371.14,Credit Card,Returned
T296,2026-02-18,C225,Linda Rodriguez,DE,P61,Clothing,2,72.87,PayPal,Completed
T297,2025-09-10,C271,Timothy Castillo,US,P66,Clothing,1,108.7,Credit Card,Cancelled
T298,2025-10-26,C263,Ashley Ross,US,P14,Clothing,3,480.79,UPI,Returned
T299,2025-07-03,C113,James Wells,FR,P78,Sports,5,191.74,PayPal,Cancelled
T300,2025-11-09,C72,Taylor Medina,AU,P162,Clothing,4,434.85,UPI,Completed
T301,2025-08-18,C19,Jessica Maxwell,IN,P13,Electronics,2,443.91,Credit Card,Completed
T302,2026-07-29 09:50:53.140106,C233,Antonio Fischer,DE,P181,Books,2,205.96,PayPal,Completed
T303,2025-09-25,C275,Nicholas Rodriguez,CA,P88,Books,3,452.96,UPI,Cancelled
T304,2025-08-29,C104,Jonathan Lee,CA,P152,Sports,2,303.02,Credit Card,Completed
T305,2026-01-22,C240,Vanessa Charles,CA,P104,Home,4,285.22,PayPal,Cancelled
T306,2026-03-23,C232,Marcus Nguyen,IN,P32,Sports,4,125.1,UPI,Cancelled
T307,2025-08-17,C280,Hannah Joseph,CA,P70,Home,4,441.13,UPI,Completed
T308,2026-04-14,C157,David Hernandez,CA,P97,Sports,3,420.18,PayPal,Returned
T309,2025-10-09,C221,Mark Curry,FR,P12,Sports,1,67.5,Credit Card,Returned
T310,2025-10-06,C63,Karen Dunn,UK,P121,Electronics,5,-70.00037892608991,UPI,Completed
T311,2026-01-24,C227,William Wilson,UK,P175,Sports,1,430.55,Credit Card,Cancelled
T312,2025-10-10,C296,Thomas Dunn,FR,P28,Sports,1,185.02,PayPal,Returned
T313,2025-12-15,C82,Martin Brewer,XYZ,P18,Sports,3,263.71,PayPal,Returned
T314,2025-06-29,C187,Steven Taylor,DE,P102,Electronics,1,273.34,Credit Card,Returned
T315,2026-05-25,C205,Amanda Hatfield,IN,P170,Sports,4,135.52,Credit Card,Cancelled
T316,2025-07-15,C19,Adam Valdez,DE,P130,Clothing,1,294.19,PayPal,Completed
T317,2026-06-12,C88,Logan Suarez,IN,P96,Home,5,157.01,Credit Card,Cancelled
T318,2026-05-29,C133,Victor Simmons,FR,P3,Clothing,1,436.27,UPI,Completed
T319,2025-09-30,C67,Andrea Johnson,US,P9,Sports,3,363.23,Credit Card,Completed
T320,2025-08-13,C71,Tiffany Roberson,US,P78,Sports,3,165.06,Debit Card,Completed
T321,2025-08-06,C106,Carrie Mcmahon,DE,P185,Sports,2,449.04,Debit Card,Returned
T322,2025-10-08,C242,Dr. David Martinez,US,P1,Sports,3,298.29,PayPal,Cancelled
T323,2025-09-25,C113,Heather Joseph,AU,P126,Clothing,1,153.73,UPI,Returned
T324,2025-08-21,C95,Paul Tate,IN,P29,Electronics,3,106.31,UPI,Completed
T325,2026-01-26,C205,Sarah Phillips,UK,P49,Home,3,460.47,UPI,Cancelled
T326,2026-03-22,C59,Christian Welch,CA,P87,Clothing,4,199.0,PayPal,Completed
T327,2025-07-30,C175,Kevin Ferguson,CA,P177,Clothing,5,267.72,PayPal,Cancelled
T1,2025-08-18,C244,Mark Hall,IN,P138,Clothing,2,400.28,Credit Card,Returned
T329,2026-05-01,C39,David Martinez,UK,P84,Sports,5,13.89,PayPal,Completed
T330,2025-09-27,C71,Leslie Krueger,US,P118,Clothing,4,499.53,Credit Card,Returned
T331,2026-03-28,C285,Mr. Danny Olson MD,CA,P154,Sports,2,464.29,PayPal,Cancelled
T332,2026-03-12,C133,Courtney Elliott,FR,P105,Sports,2,220.18,PayPal,Cancelled
T333,2025-07-01,C231,Mackenzie Reid,US,P20,Clothing,5,278.09,Debit Card,Returned
T334,2026-01-21,C220,Nathan Sharp,FR,P192,Clothing,4,81.33,Credit Card,Cancelled
T335,2026-06-14,C222,Peter Carr,UK,P31,Electronics,1,93.08,Debit Card,Returned
T336,2026-06-13,C28,Donald Stevens,AU,P117,Sports,4,195.28,UPI,Returned
T337,2025-09-12,C25,Kelsey Miranda,US,P174,Home,2,328.67,UPI,Completed
T338,2026-03-08,C103,Diana Barber,DE,P20,Clothing,4,152.91,Credit Card,Completed
T339,2026-03-12,C10,Valerie Murray,US,P195,Books,3,92.87,UPI,Cancelled
T340,2026-02-11,C204,Alice Kramer,CA,P13,Books,4,393.42,Debit Card,Cancelled
T341,2025-09-05,C78,Jamie Hill,US,P101,Clothing,1,464.25,PayPal,Completed
T342,2026-03-22,C144,Stephen Bryant,CA,P126,Sports,5,139.55,Credit Card,Completed
T343,2025-12-03,C251,Kelly Mcguire,AU,P115,Electronics,1,132.12,Debit Card,Completed
T344,2025-12-27,C122,Danielle Lopez,AU,P35,Sports,1,-36.8383924450053,Credit Card,Returned
T345,2025-09-15,C163,Elizabeth Andrade,UK,P180,Clothing,4,384.79,PayPal,Completed
T346,2025-10-28,C43,Gary Sims,CA,P190,Books,5,450.29,Credit Card,Returned
T347,2025-11-12,C198,Laura Johnson,US,P6,Clothing,3,455.05,Credit Card,Returned
T348,2026-06-04,C173,Daniel Farrell,FR,P84,Books,2,276.32,Credit Card,Returned
T349,2025-11-24,C148,Valerie Duncan,FR,P68,Clothing,2,308.62,Credit Card,Returned
T350,2026-04-21,C229,Kevin Pittman,FR,P118,Home,3,127.58,PayPal,Completed
T351,2026-06-28,C158,Melissa Ibarra,IN,P200,Electronics,2,133.73,UPI,Cancelled
T352,2026-04-06,C287,Robin Young,DE,P85,Sports,5,436.18,Credit Card,Returned
T353,2026-03-31,C206,Robert Lopez,AU,P87,Home,3,203.63,PayPal,Cancelled
T354,2025-08-17,C180,Samantha Cunningham,CA,P188,Home,4,396.16,PayPal,Returned
T355,2026-02-12,C1,Anthony Miller,CA,P115,Electronics,3,284.72,PayPal,Completed
T356,2026-01-02,C290,Mark Turner,AU,P73,Home,5,439.09,PayPal,Completed
T357,2026-01-19,C258,Matthew Williams,XYZ,P180,Sports,3,442.24,Debit Card,Cancelled
T358,2025-07-04,C209,Madison Schultz,DE,P73,Sports,3,432.77,Credit Card,Cancelled
T359,2025-11-08,C96,Tiffany Johnson,US,P75,Sports,4,78.11,PayPal,Completed
T360,2026-01-12,C218,Tabitha Reyes,DE,P159,Electronics,1,375.28,PayPal,Completed
T361,2025-11-10,C189,Regina Lopez,CA,P123,Home,5,153.18,PayPal,Returned
T362,2026-01-15,C203,Gregory Franklin,DE,P144,Clothing,2,92.23,Credit Card,Cancelled
T363,2025-09-27,C45,Susan Delacruz,IN,P20,Home,2,253.41,Debit Card,Cancelled
T364,2026-03-15,C258,Megan Stevens,AU,P141,Clothing,3,180.54,Debit Card,Completed
T365,2025-08-04,C98,Carolyn Gallagher,IN,P179,Electronics,3,242.35,UPI,Cancelled
T366,2025-08-23,C78,Natasha Richardson,IN,P150,Books,4,225.06,PayPal,Returned
T367,2026-05-31,C66,Andrew Ward,UK,P80,Electronics,1,116.71,UPI,Cancelled
T368,2025-12-17,C300,Stacey Fox,FR,P181,Sports,3,374.75,Debit Card,Cancelled
T369,2026-04-10,C4,Michelle Green,CA,P169,Sports,5,294.24,Credit Card,Cancelled
T370,2025-07-16,C189,Alicia Frost,DE,P8,Clothing,5,68.98,Credit Card,Cancelled
T371,2025-08-04,C190,Heidi Martinez,AU,P41,Electronics,2,161.71,UPI,Returned
T372,2026-01-11,C191,Laura Gibson,AU,P170,Books,5,251.64,UPI,Cancelled
T373,2026-03-17,C166,Samantha Richardson,IN,P146,Home,4,299.5,Credit Card,Completed
T374,2025-07-12,C11,Rebecca Haynes,FR,P146,Electronics,3,290.4,PayPal,Completed
T375,2026-04-05,C183,Erika Schultz,IN,P194,Clothing,2,126.29,UPI,Returned
T376,2025-08-27,C173,Frances Morrison,XYZ,P92,Sports,5,393.03,PayPal,Returned
T377,2025-11-20,C22,Jennifer Wolfe DVM,AU,P10,Books,4,102.24,Debit Card,Cancelled
T378,2026-02-27,C166,Gary Huffman,AU,P2,Clothing,3,287.85,Credit Card,Completed
T379,2026-05-04,C146,Teresa Nguyen,IN,P111,Home,5,133.55,UPI,Returned
T380,2025-07-06,C291,Donald Mclean,US,P10,Home,4,241.18,Credit Card,Cancelled
T381,2025-11-08,C166,Richard Key,IN,P66,Sports,2,320.93,Credit Card,Cancelled
T382,2026-01-13,C137,Melissa Massey,US,P44,Home,2,385.62,Debit Card,Completed
T383,2025-12-27,C134,Tanya Barnett,FR,P169,Books,5,457.15,UPI,Returned
T384,2025-07-10,C154,Michelle Ray,FR,P153,Clothing,1,328.12,PayPal,Returned
T385,2025-08-09,C150,Mrs. Briana White,UK,P190,Electronics,2,266.11,UPI,Cancelled
T386,2026-01-16,C17,Tara Stout,AU,P20,Books,1,74.01,UPI,Returned
T1,2026-04-18,C15,Ronnie Fuentes,FR,P6,Home,5,359.18,PayPal,Returned
T388,2025-12-26,C139,Dr. Hannah Shaw,AU,P87,Books,4,447.77,Debit Card,Returned
T389,2026-04-23,C158,Jennifer Wright,AU,P96,Clothing,1,139.37,Credit Card,Completed
T390,2026-06-08,C150,Anna Hernandez,CA,P134,Electronics,5,103.81,PayPal,Cancelled
T391,2025-09-03,C117,Jonathan Aguirre,US,P162,Home,5,209.64,UPI,Cancelled
T392,2025-08-05,C271,Gary Cruz,UK,P98,Electronics,3,154.28,PayPal,Completed
T393,2026-06-06,C54,Andrea Bradley,FR,P74,Clothing,5,-40.92984139179706,PayPal,Completed
T394,2025-11-16,C134,Michael Padilla,FR,P198,Home,3,227.25,Debit Card,Returned
T395,2026-05-02,C251,Nathaniel Turner,IN,P63,Electronics,5,290.85,UPI,Cancelled
T396,2026-06-08,C180,Mrs. Colleen Rogers MD,IN,P106,Home,1,463.88,Credit Card,Completed
T397,2025-08-31,C69,Lauren Kramer,DE,P142,Books,5,181.92,Credit Card,Returned
T398,2026-02-23,C26,Denise Williams,IN,P28,Books,3,235.37,UPI,Completed
T399,2025-09-12,C170,Steven Tran,IN,P200,Clothing,1,157.14,PayPal,Returned
T400,2025-07-30,C169,Richard Bryan,AU,P133,Home,3,355.11,UPI,Returned
T401,2026-03-06,C196,Richard Hall,FR,P1,Home,2,80.69,Debit Card,Returned
T402,2025-07-22,C238,Steven Alvarez,DE,P73,Books,4,258.24,Credit Card,Cancelled
T403,2026-05-05,C218,Marissa Clark,UK,P198,Books,3,364.03,PayPal,Completed
T404,2026-07-29 09:50:53.140092,C203,Emily Cortez,AU,P16,Electronics,1,441.03,UPI,Completed
T405,2026-04-15,C226,James Beard,CA,P73,Clothing,5,211.0,PayPal,Returned
T406,2026-05-25,C183,Alexander Davis,IN,P84,Home,2,209.9,Credit Card,Returned
T407,2025-09-09,C154,Charles Briggs,DE,P192,Sports,2,95.09,Debit Card,Completed
T408,2026-06-18,C203,Johnny White,IN,P16,Clothing,1,18.47,Credit Card,Returned
T409,2025-11-03,C90,Daniel Brown,AU,P53,Books,2,436.85,Debit Card,Cancelled
T410,2026-04-13,C90,Erin Barnes,DE,P156,Electronics,5,462.55,Debit Card,Cancelled
T411,2025-12-26,C260,David Anderson,FR,P158,Clothing,3,264.53,PayPal,Cancelled
T412,2025-08-14,C227,Dana Parker,AU,P179,Sports,2,26.43,PayPal,Completed
T413,2026-02-28,C155,Joshua Hicks,CA,P138,Clothing,2,494.88,Credit Card,Returned
T414,2026-04-16,C128,Anthony Freeman,DE,P199,Books,2,135.4,PayPal,Returned
T415,2025-07-19,C177,Rachel Martinez,FR,P43,Sports,2,293.99,PayPal,Completed
T416,2025-11-04,C111,Tina Jenkins,FR,P146,Books,4,243.77,Credit Card,Completed
T417,2025-12-23,C148,Michael Campbell,US,P120,Books,1,339.06,Debit Card,Returned
T418,2026-03-29,C5,Kristin Williams,UK,P79,Sports,2,219.76,UPI,Returned
T419,2025-11-29,C289,Steven Williams,US,P115,Clothing,4,93.19,Credit Card,Cancelled
T420,2026-01-19,C173,Aaron Thomas,UK,P189,Home,4,418.21,Credit Card,Cancelled
T421,2026-07-29 09:50:53.139845,C200,Kimberly Medina,UK,P85,Clothing,3,379.17,Debit Card,Completed
T422,2025-07-17,C300,Brittany Macdonald,AU,P22,Clothing,4,360.32,Credit Card,Returned
T423,2025-09-04,C22,Eric Dorsey,DE,P25,Clothing,1,238.99,Debit Card,Returned
T424,2025-09-15,C201,Brittany Reyes,AU,P147,Sports,5,397.88,UPI,Completed
T425,2025-06-30,C70,James Wheeler,DE,P46,Electronics,4,47.04,UPI,Completed
T426,2026-05-22,C44,Angela Yu,IN,P69,Home,2,355.08,Credit Card,Cancelled
T427,2025-12-05,C171,Raymond Martin,FR,P151,Clothing,2,375.52,Credit Card,Completed
T428,2025-07-09,C235,Kevin Ellis,FR,P76,Clothing,4,46.67,Debit Card,Cancelled
T429,2026-06-01,C213,Carlos Smith,CA,P85,Books,2,473.35,Credit Card,Cancelled
T430,2026-06-21,C261,Phyllis Torres,IN,P102,Sports,5,409.0,PayPal,Completed
T431,2026-04-23,C160,Joshua Smith,FR,P127,Home,3,148.61,PayPal,Cancelled
T432,2026-07-29 09:50:53.140132,C178,Sherry Gentry,US,P176,Books,2,293.3,Debit Card,Completed
T433,2025-11-04,C162,Angela Rodriguez,DE,P98,Clothing,5,470.53,Debit Card,Cancelled
T434,2026-06-20,C177,Taylor Payne,FR,P136,Clothing,2,263.76,Credit Card,Returned
T435,2025-10-23,,Philip Scott,AU,P134,Electronics,3,277.39,PayPal,Returned
T436,2025-11-05,C295,Brandon Rhodes,IN,P22,Books,4,165.82,Credit Card,Returned
T437,2025-11-20,C235,Thomas Lee,DE,P74,Electronics,1,-13.135827744378217,PayPal,Returned
T438,2026-06-20,C131,George Harris,FR,P8,Sports,2,27.85,Debit Card,Returned
T439,2026-01-15,C190,Tammy Santiago,UK,P67,Sports,1,330.5,Debit Card,Cancelled
T440,2026-03-27,C165,Kevin Weber,US,P146,Sports,2,414.09,Credit Card,Completed
T441,2026-05-22,C103,Jacob Rodriguez,UK,P150,Books,1,280.33,PayPal,Returned
T442,2026-05-09,C63,Jason Donovan,AU,P108,Books,1,25.52,Debit Card,Returned
T443,2026-04-26,C264,Linda Kelley,CA,P114,Books,3,38.43,PayPal,Returned
T444,2026-07-29 09:50:53.140362,C273,Dale Woods,IN,P153,Home,1,-94.9850367181285,PayPal,Cancelled
T445,2026-06-22,C181,Jonathan Garza,IN,P129,Sports,1,383.72,Debit Card,Returned
T446,2026-01-20,C143,Donna Lee,US,P178,Clothing,2,65.1,Debit Card,Returned
T447,2025-12-29,C231,Kristina Martinez,AU,P171,Home,1,417.36,Debit Card,Returned
T448,2025-07-28,C70,Roberto Garcia,UK,P19,Clothing,4,337.42,UPI,Completed
T449,2026-07-29 09:50:53.139988,C160,Robert Johnson,US,P130,Electronics,1,244.31,Credit Card,Returned
T450,2025-07-06,C233,Andrea Mckay,CA,P185,Electronics,3,405.46,Debit Card,Cancelled
T451,2025-09-25,C30,Crystal Williams,DE,P4,Clothing,4,273.03,PayPal,Returned
T452,2025-08-19,C177,Natalie Mccormick,IN,P114,Sports,4,452.63,Debit Card,Completed
T453,2026-07-29 09:50:53.140033,C251,Pamela Bryan,IN,P83,Clothing,5,-9.472228085031045,UPI,Cancelled
T454,2025-09-15,C108,Dr. Bradley Delacruz,DE,P104,Electronics,5,61.76,Debit Card,Cancelled
T455,2025-12-01,C211,Tyler Carr,CA,P109,Sports,4,348.88,PayPal,Returned
T456,2026-06-05,C59,Holly Huerta,UK,P149,Books,2,210.73,UPI,Completed
T457,2025-06-30,C257,Robert Carpenter,IN,P187,Books,2,94.79,PayPal,Cancelled
T458,2026-03-18,C120,Michelle Gonzalez,US,P43,Books,5,37.14,UPI,Cancelled
T459,2025-12-30,C53,Kelly Cortez,AU,P61,Books,2,323.62,UPI,Completed
T460,2025-11-08,C45,Courtney Medina,AU,P49,Sports,2,37.11,UPI,Returned
T461,2026-07-29 09:50:53.139630,C87,Michele Weaver,FR,P35,Sports,3,339.86,Credit Card,Returned
T462,2025-11-23,C201,William Ballard,CA,P165,Electronics,3,271.28,PayPal,Cancelled
T463,2026-06-19,C174,Madeline Kemp,AU,P31,Sports,4,284.75,Debit Card,Completed
T464,2025-12-08,,Susan Sanchez,IN,P62,Sports,4,396.12,UPI,Cancelled
T465,2025-12-20,,Alexander Lewis,FR,P61,Sports,5,367.9,Credit Card,Completed
T466,2026-04-29,C35,Alan Lee,FR,P166,Clothing,2,173.5,PayPal,Returned
T467,2025-07-17,C295,Jack Davis,FR,P129,Sports,3,344.87,Credit Card,Cancelled
T468,2025-10-21,C230,Christopher Molina,US,P107,Clothing,5,491.45,UPI,Cancelled
T469,2025-07-19,C59,Brittney Ramirez,AU,P156,Home,4,302.64,Credit Card,Cancelled
T470,2026-03-16,C146,Heather Hayes,UK,P198,Sports,1,374.45,UPI,Cancelled
T471,2026-05-23,C11,Shawn Gomez,CA,P103,Home,2,201.89,UPI,Cancelled
T472,2026-07-29 09:50:53.139376,C290,Arthur Oliver,US,P55,Clothing,2,304.48,Debit Card,Completed
T473,2025-08-30,C109,Michael Parker,US,P16,Home,1,459.69,PayPal,Returned
T474,2025-12-22,C299,Christy Burns,IN,P140,Electronics,2,128.19,Credit Card,Completed
T475,2026-03-31,C111,Kelly Huerta,AU,P141,Home,5,310.03,Debit Card,Completed
T476,2026-05-22,C95,Brandon Lewis,US,P12,Electronics,4,383.73,Credit Card,Cancelled
T477,2025-08-07,C98,Alexander Carson,FR,P157,Books,2,62.11,Debit Card,Cancelled
T1,2025-10-19,C14,Sherry Sanchez,IN,P26,Electronics,3,241.79,Credit Card,Cancelled
T479,2025-10-31,,Philip Ross,XYZ,P151,Electronics,1,318.65,Credit Card,Completed
T480,2026-04-02,C37,Gary Turner,IN,P121,Electronics,1,373.86,UPI,Completed
T481,2026-03-11,C16,Emily Lopez,IN,P157,Home,3,316.63,Credit Card,Returned
T482,2025-09-10,C232,Tracy Pratt,UK,P115,Home,1,476.54,Credit Card,Completed
T483,2025-07-18,C6,Eugene Gray,DE,P23,Electronics,2,391.7,UPI,Completed
T484,2026-07-29 09:50:53.139485,C243,Samantha Gross,IN,P91,Clothing,4,355.91,PayPal,Completed
T485,2025-08-03,C75,Calvin Brooks,UK,P58,Clothing,5,339.93,PayPal,Completed
T486,2025-07-05,C199,Robert Salazar,DE,P14,Books,3,137.31,UPI,Cancelled
T487,2026-02-12,,Ian Brown,UK,P68,Clothing,4,318.36,Credit Card,Completed
T488,2026-01-12,C200,Kathryn Pineda,IN,P190,Clothing,4,449.54,Credit Card,Completed
T489,2026-01-29,C230,Ruth Johnson,UK,P22,Sports,4,187.03,Credit Card,Returned
T490,2025-11-12,C198,Sandra Evans,FR,P125,Home,4,357.94,UPI,Returned
T491,2025-11-30,C19,Cassandra Fernandez,CA,P139,Clothing,5,228.58,Credit Card,Cancelled
T492,2025-11-17,C254,Ryan Allen,US,P116,Home,2,474.22,Credit Card,Completed
T493,2026-04-08,C85,Andrew Madden,DE,P5,Home,1,129.65,Debit Card,Returned
T494,2026-02-11,C284,Jon Young,AU,P140,Clothing,2,363.02,Credit Card,Cancelled
T495,2026-05-04,C198,Stephanie Mcknight,IN,P137,Home,3,63.54,PayPal,Returned
T496,2026-04-07,C207,Stephanie Rodriguez,UK,P103,Clothing,4,498.72,Credit Card,Completed
T1,2026-03-09,C91,Penny Franklin,DE,P113,Clothing,2,118.96,UPI,Cancelled
T498,2026-01-27,C8,Tammy Moore,AU,P61,Sports,1,198.87,PayPal,Completed
T499,2026-04-10,C124,Kari Tucker,FR,P154,Home,5,-82.74192766791028,Credit Card,Completed
T500,2026-02-06,C52,Christopher Stephens,UK,P179,Books,2,11.05,Credit Card,Completed
T501,2026-07-29 09:50:53.140224,C191,Thomas Morgan,AU,P43,Home,2,288.84,Credit Card,Completed
T502,2025-08-27,C240,Kristine Lopez,IN,P7,Sports,1,277.72,Debit Card,Completed
T503,2026-07-29 09:50:53.139139,C125,Rebecca Thompson,FR,P1,Clothing,4,359.28,UPI,Cancelled
T504,2025-10-04,C104,Robin White,DE,P91,Electronics,4,124.81,Credit Card,Returned
T505,2025-12-25,C79,David Reyes,DE,P155,Electronics,2,234.32,Debit Card,Returned
T1,2025-11-18,C61,Stephanie Anderson,XYZ,P75,Home,5,385.02,Debit Card,Completed
T507,2025-07-21,C291,Robert Thomas,IN,P52,Sports,3,385.19,Debit Card,Cancelled
T508,2026-01-24,C69,Christopher Gonzalez,IN,P153,Clothing,3,148.26,UPI,Returned
T509,2026-05-06,C215,Jason Taylor,US,P106,Books,4,106.1,Credit Card,Completed
T510,2025-09-08,C239,Lisa Spears,CA,P19,Electronics,1,203.17,Debit Card,Returned
T511,2026-05-17,C36,Monique Jackson,CA,P59,Books,3,239.97,Credit Card,Cancelled
T512,2025-09-12,C36,Christian Austin,AU,P8,Clothing,2,369.37,PayPal,Returned
T513,2025-10-07,C51,Andrea Brown,US,P45,Books,3,189.19,PayPal,Completed
T514,2025-11-27,C164,Robert Kane,US,P131,Clothing,5,53.23,UPI,Cancelled
T515,2026-01-30,C111,Emily Simmons,CA,P54,Books,3,-66.35880957503902,PayPal,Completed
T516,2026-01-22,C211,Hannah Smith,US,P84,Home,1,395.61,Credit Card,Cancelled
T517,2026-06-09,C79,Madison Adams,FR,P164,Books,3,134.99,PayPal,Cancelled
T518,2025-12-12,C34,Elizabeth Perkins,CA,P9,Clothing,1,11.07,Debit Card,Cancelled
T519,2026-01-06,C71,James Moody,CA,P26,Home,3,421.65,Credit Card,Cancelled
T520,2026-05-15,C150,Sandy Robinson,FR,P95,Electronics,4,475.0,PayPal,Returned
T521,2025-12-06,C40,Jennifer Sharp,IN,P74,Home,2,91.26,Credit Card,Cancelled
T522,2025-08-01,C211,David Weeks,FR,P190,Electronics,1,115.7,UPI,Returned
T523,2026-04-10,C90,Jill Carlson,AU,P148,Clothing,3,419.69,PayPal,Returned
T524,2026-03-10,C80,Christina Donovan,AU,P99,Books,2,432.56,Credit Card,Completed
T525,2026-01-06,C243,Nancy Underwood,UK,P190,Electronics,4,96.25,PayPal,Returned
T526,2025-07-31,C74,Rebecca Williams,US,P98,Sports,2,497.88,Credit Card,Completed
T527,2025-07-28,C251,Justin Walsh,IN,P161,Sports,1,59.55,Debit Card,Returned
T528,2026-04-27,C130,Joshua Choi,UK,P73,Home,5,476.49,UPI,Returned
T529,2026-03-23,C192,Cindy Thomas,IN,P106,Electronics,4,371.81,PayPal,Cancelled
T530,2026-05-07,C62,Taylor Perez,US,P5,Home,4,50.18,Debit Card,Completed
T531,2026-02-14,C270,Laura Hale,UK,P56,Books,1,163.7,Debit Card,Cancelled
T532,2026-03-31,C275,Ann Lynch,DE,P57,Sports,2,423.22,UPI,Returned
T533,2025-11-20,C36,Derek Burns,IN,P156,Sports,1,45.96,UPI,Cancelled
T534,2026-04-10,C263,Dr. Brandon Jensen,DE,P194,Electronics,1,122.48,Credit Card,Returned
T535,2026-03-30,C184,Patty Diaz,AU,P149,Clothing,4,235.75,Debit Card,Completed
T536,2026-05-13,C13,Michael Hernandez,US,P20,Clothing,5,150.13,UPI,Completed
T537,2026-03-29,C271,Nicholas Wong,UK,P173,Home,1,386.41,Credit Card,Completed
T538,2026-05-01,C168,Kimberly Coleman,CA,P28,Clothing,1,144.04,PayPal,Cancelled
T539,2026-02-24,C266,Christopher Morales,UK,P160,Clothing,3,267.5,PayPal,Completed
T540,2025-07-16,C282,Amanda Young,DE,P18,Sports,3,-9.861274956069376,PayPal,Returned
T541,2025-10-22,C181,Cheryl Schwartz,US,P177,Home,-5,457.46,UPI,Cancelled
T542,2025-12-29,C287,Brian Jefferson,IN,P190,Electronics,4,188.8,Debit Card,Cancelled
T543,2026-06-15,C267,Leah Francis,IN,P18,Clothing,1,294.77,UPI,Returned
T544,2025-08-14,C194,Stephanie Jones,FR,P184,Electronics,4,234.2,Credit Card,Returned
T545,2025-11-01,C164,Donald Grimes,IN,P199,Electronics,2,437.88,Debit Card,Returned
T546,2026-04-16,C196,Brandon Rogers,IN,P196,Home,2,494.39,Credit Card,Completed
T547,2025-12-03,C299,Kaitlin Diaz,AU,P14,Sports,1,257.62,UPI,Completed
T548,2026-01-07,C116,Steven Golden,IN,P149,Clothing,2,300.23,UPI,Cancelled
T549,2025-09-13,C194,Patricia Rivera,IN,P29,Home,3,388.45,UPI,Completed
T550,2025-10-08,C31,Christopher Hatfield,FR,P102,Sports,4,78.41,PayPal,Cancelled
T551,2026-06-27,C241,Erica Taylor,DE,P114,Sports,1,400.26,Debit Card,Cancelled
T552,2025-07-14,C150,Christian Brooks,US,P161,Clothing,3,43.43,UPI,Cancelled
T553,2025-11-04,C79,Marcia Cox,AU,P164,Sports,1,16.9,UPI,Cancelled
T554,2025-12-04,C118,Susan Lopez,AU,P34,Books,4,296.15,Debit Card,Returned
T555,2026-02-22,C145,Ryan Simmons,AU,P126,Sports,4,369.52,Credit Card,Completed
T556,2025-12-30,C277,Barbara Bishop,US,P139,Home,2,15.31,PayPal,Returned
T557,2026-07-29 09:50:53.139072,C159,Kevin Wallace,US,P89,Electronics,5,113.83,Debit Card,Cancelled
T558,2026-03-20,C61,Bill Goodman,UK,P153,Home,1,166.05,PayPal,Cancelled
T559,2025-10-07,C163,Johnathan Cain,DE,P175,Electronics,5,345.87,Credit Card,Completed
T560,2026-03-25,C239,Randy Robinson,FR,P147,Clothing,1,67.22,PayPal,Completed
T561,2026-06-23,C67,Manuel Gibbs,IN,P3,Books,2,53.95,Debit Card,Cancelled
T562,2026-02-06,C153,Michele Combs,UK,P187,Home,4,36.37,Debit Card,Cancelled
T563,2025-10-29,C146,Matthew Gross,AU,P48,Books,4,238.57,Credit Card,Completed
T564,2026-03-31,C211,Deanna Burgess,AU,P5,Home,1,416.04,Debit Card,Cancelled
T565,2025-08-16,C260,Hannah Gardner,FR,P40,Clothing,5,184.77,PayPal,Cancelled
T566,2026-03-14,C220,Julian Patel,IN,P37,Clothing,1,329.56,Credit Card,Cancelled
T567,2025-11-06,C19,Jeff Bush,AU,P182,Electronics,2,141.77,Debit Card,Returned
T568,2025-09-19,C5,Alicia Robinson,US,P102,Clothing,5,91.72,PayPal,Cancelled
T569,2026-05-10,C155,Steven Mcdowell,CA,P110,Home,4,291.55,PayPal,Returned
T570,2025-10-21,C66,Morgan Torres,AU,P21,Clothing,3,209.3,PayPal,Returned
T571,2026-03-03,C241,Benjamin Le,DE,P9,Books,5,414.74,Debit Card,Cancelled
T572,2025-10-27,C41,Zachary Doyle,IN,P71,Sports,1,411.79,Debit Card,Cancelled
T573,2025-09-02,C161,Matthew Stevenson,IN,P147,Home,1,154.75,UPI,Completed
T574,2026-01-12,C82,Elijah Mccarty,AU,P169,Electronics,2,444.67,Debit Card,Cancelled
T575,2025-09-18,C79,Stacy Davis,CA,P56,Clothing,5,316.27,Credit Card,Completed
T576,2026-05-05,C296,Michael Moore,UK,P135,Electronics,5,421.91,Credit Card,Returned
T577,2025-12-27,C181,Aaron Myers,FR,P50,Sports,3,484.51,UPI,Returned
T578,2026-01-14,C166,Amanda Rose,IN,P93,Clothing,2,466.14,UPI,Completed
